,format,metric,year,number_of_records,value_actual
1880,Vinyl Single,Value,1973,1,190.0
1881,Vinyl Single,Value,1974,1,194.0
1882,Vinyl Single,Value,1975,1,211.5
1883,Vinyl Single,Value,1976,1,245.1
1884,Vinyl Single,Value,1977,1,245.1
1885,Vinyl Single,Value,1978,1,260.3
1886,Vinyl Single,Value,1979,1,353.6
1887,Vinyl Single,Value,1980,1,250.0
1888,Vinyl Single,Value,1981,1,256.4
1889,Vinyl Single,Value,1982,1,283.0
1890,Vinyl Single,Value,1983,1,269.3
1891,Vinyl Single,Value,1984,1,298.7
1892,Vinyl Single,Value,1985,1,281.0
1893,Vinyl Single,Value,1986,1,228.1
1894,Vinyl Single,Value,1987,1,203.3
1895,Vinyl Single,Value,1988,1,180.4
1896,Vinyl Single,Value,1989,1,116.4
1897,Vinyl Single,Value,1990,1,94.4
1898,Vinyl Single,Value,1991,1,63.9
1899,Vinyl Single,Value,1992,1,66.4
1900,Vinyl Single,Value,1993,1,51.2
1901,Vinyl Single,Value,1994,1,47.2
1902,Vinyl Single,Value,1995,1,46.7
1903,Vinyl Single,Value,1996,1,47.5
1904,Vinyl Single,Value,1997,1,35.6
1905,Vinyl Single,Value,1998,1,25.7
1906,Vinyl Single,Value,1999,1,27.9
1907,Vinyl Single,Value,2000,1,26.3
1908,Vinyl Single,Value,2001,1,31.4
1909,Vinyl Single,Value,2002,1,24.9
1910,Vinyl Single,Value,2003,1,21.5
1911,Vinyl Single,Value,2004,1,19.9
1912,Vinyl Single,Value,2005,1,13.2
1913,Vinyl Single,Value,2006,1,9.9
1914,Vinyl Single,Value,2007,1,4.0
1915,Vinyl Single,Value,2008,1,2.9
1916,Vinyl Single,Value,2009,1,2.5
1917,Vinyl Single,Value,2010,1,2.3
1918,Vinyl Single,Value,2011,1,4.6
1919,Vinyl Single,Value,2012,1,4.743055893
1920,Vinyl Single,Value,2013,1,2.978937179
1921,Vinyl Single,Value,2014,1,5.49935429
1922,Vinyl Single,Value,2015,1,5.752954082
1923,Vinyl Single,Value,2016,1,4.880679689
1924,Vinyl Single,Value,2017,1,6.07838535
1925,Vinyl Single,Value,2018,1,5.290337079
1926,Vinyl Single,Value,2019,1,6.795945687
